#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2004117	2004122	3	0	4	3	0.475000	0.839407
chr1	2004122	2004218	1	0	0	0	1.000000	1.000000
******
chr1	2004896	2004931	1	6	0	3	1.000000	1.000000
chr1	2004931	2005013	2	0	0	1	0.333333	0.674440
chr1	2005013	2005016	4	0	0	4	0.028571	0.137872
chr1	2005016	2005088	1	1	2	0	1.000000	1.000000
chr1	2005088	2005101	3	1	3	2	1.000000	1.000000
chr1	2005101	2005106	4	2	0	3	0.166667	0.443209
chr1	2005106	2005172	1	1	3	0	0.400000	0.765240
chr1	2005172	2005202	4	0	3	2	0.444444	0.818762
chr1	2005202	2005245	5	0	2	0	1.000000	1.000000
******
chr1	2006327	2006334	5	1	0	7	0.004662	0.053211
******
chr1	2007376	2007406	0	3	4	1	0.142857	0.400090
******
chr1	2007837	2007881	2	4	0	3	0.500000	0.852930
chr1	2007881	2007933	0	3	4	8	0.516484	0.863262
chr1	2007933	2007940	8	3	16	2	0.338638	0.683923
******
chr1	2008169	2008187	11	1	5	0	1.000000	1.000000
******
chr1	2008493	2008509	3	0	11	3	1.000000	1.000000
chr1	2008509	2008548	5	3	1	0	1.000000	1.000000
chr1	2008548	2008564	6	0	7	4	0.237395	0.542319
******
chr1	2008850	2008860	0	4	2	11	1.000000	1.000000
chr1	2008860	2008947	0	3	3	4	0.475000	0.839407
chr1	2008947	2008964	2	5	2	8	1.000000	1.000000
chr1	2008964	2009033	0	0	3	1	1.000000	1.000000
******
chr1	2009192	2009251	0	6	2	0	0.035714	0.160932
chr1	2009251	2009300	0	1	6	2	0.333333	0.674440
chr1	2009300	2009398	0	0	0	2	1.000000	1.000000
chr1	2009398	2009413	2	1	8	2	1.000000	1.000000
chr1	2009413	2009439	6	3	2	1	1.000000	1.000000
chr1	2009439	2009462	3	3	2	1	1.000000	1.000000
chr1	2009462	2009512	0	1	4	1	0.333333	0.674440
******
chr1	2009641	2009656	5	6	0	7	0.101307	0.322043
******
chr1	2010271	2010280	3	0	9	2	1.000000	1.000000
chr1	2010280	2010283	5	8	2	1	0.550000	0.882113
chr1	2010283	2010303	6	2	2	7	0.056684	0.230541
chr1	2010303	2010359	3	0	0	6	0.011905	0.087652
******
chr1	2011075	2011092	6	3	2	9	0.064777	0.252992
chr1	2011092	2011122	7	0	2	5	0.020979	0.122148
chr1	2011122	2011156	2	3	1	3	1.000000	1.000000
chr1	2011156	2011180	2	2	1	5	0.500000	0.852930
chr1	2011180	2011214	1	1	3	5	1.000000	1.000000
chr1	2011214	2011323	0	0	1	0	1.000000	1.000000
chr1	2011323	2011326	9	0	0	3	0.004545	0.053211
chr1	2011326	2011341	4	4	0	3	0.236364	0.540521
chr1	2011341	2011377	4	0	4	3	0.236364	0.540521
chr1	2011377	2011406	3	6	0	2	1.000000	1.000000
chr1	2011406	2011489	0	0	1	2	1.000000	1.000000
chr1	2011489	2011516	1	1	0	6	0.250000	0.554511
******
chr1	2012081	2012085	17	2	0	5	0.000494	0.017825
chr1	2012085	2012150	5	1	0	2	0.107143	0.330849
chr1	2012150	2012163	4	2	0	7	0.020979	0.122148
chr1	2012163	2012178	4	1	0	7	0.010101	0.083235
******
chr1	2012376	2012434	5	3	0	4	0.080808	0.289770
chr1	2012434	2012461	4	2	3	2	1.000000	1.000000
chr1	2012461	2012548	1	1	2	1	1.000000	1.000000
chr1	2012548	2012561	4	5	0	3	0.490909	0.849207
******
chr1	2012698	2012801	0	0	1	1	1.000000	1.000000
******
chr1	2012967	2013006	6	0	0	2	0.035714	0.160932
chr1	2013006	2013023	2	4	0	5	0.454545	0.832174
chr1	2013023	2013128	0	1	0	1	1.000000	1.000000
chr1	2013128	2013162	0	2	2	14	1.000000	1.000000
******
chr1	2013415	2013419	6	2	0	4	0.030303	0.144339
chr1	2013419	2013422	4	0	1	6	0.015152	0.101582
******
chr1	2013546	2013549	3	1	0	5	0.047619	0.197483
******
chr1	2013739	2013764	3	0	1	7	0.024242	0.135104
******
chr1	2013917	2013961	3	0	8	3	0.546703	0.878737
******
chr1	2014498	2014504	3	1	0	3	0.142857	0.400090
******
chr1	2014680	2014684	3	2	1	4	0.523810	0.863262
chr1	2014684	2014723	2	1	3	1	1.000000	1.000000
chr1	2014723	2014737	6	5	0	2	0.461538	0.832326
chr1	2014737	2014757	4	3	1	7	0.118881	0.361049
chr1	2014757	2014886	0	0	1	0	1.000000	1.000000
chr1	2014886	2014916	2	4	4	2	0.567100	0.902992
chr1	2014916	2014938	4	4	6	0	0.084915	0.298451
chr1	2014938	2014955	6	8	0	5	0.127967	0.386258
chr1	2014955	2014991	3	2	5	5	1.000000	1.000000
chr1	2014991	2014998	7	3	0	8	0.004022	0.051291
chr1	2014998	2015036	4	1	2	6	0.102564	0.324408
chr1	2015036	2015042	3	2	0	8	0.034965	0.160332
******
chr1	2015500	2015510	2	6	3	3	0.580420	0.916616
chr1	2015510	2015533	1	4	2	8	1.000000	1.000000
******
chr1	2015908	2015970	4	2	2	0	1.000000	1.000000
******
chr1	2016319	2016350	2	3	1	2	1.000000	1.000000
******
chr1	2016690	2016696	5	0	0	4	0.007937	0.072446
chr1	2016696	2016793	2	1	2	1	1.000000	1.000000
chr1	2016793	2016811	10	7	0	3	0.210526	0.507949
******
chr1	2017275	2017292	0	3	8	9	0.242105	0.548990
******
chr1	2017424	2017467	2	1	3	1	1.000000	1.000000
chr1	2017467	2017490	3	7	2	2	0.580420	0.916616
chr1	2017490	2017500	1	4	1	8	1.000000	1.000000
chr1	2017500	2017619	0	0	0	2	1.000000	1.000000
chr1	2017619	2017646	2	3	3	3	1.000000	1.000000
chr1	2017646	2017655	0	7	4	3	0.069930	0.263803
chr1	2017655	2017750	3	0	1	1	0.400000	0.765240
******
chr1	2017902	2017913	0	6	3	6	0.228571	0.536567
chr1	2017913	2017915	0	3	6	7	0.250000	0.554511
chr1	2017915	2017961	2	1	8	1	0.454545	0.832174
chr1	2017961	2017982	3	9	2	1	0.241758	0.548990
******
chr1	2018109	2018113	3	1	0	3	0.142857	0.400090
chr1	2018113	2018120	3	0	0	4	0.028571	0.137872
chr1	2018120	2018134	3	0	2	3	0.196429	0.491121
chr1	2018134	2018230	0	1	0	1	1.000000	1.000000
chr1	2018230	2018286	0	3	3	0	0.100000	0.318345
******
chr1	2018597	2018603	3	0	0	5	0.017857	0.110360
chr1	2018603	2018605	3	0	0	4	0.028571	0.137872
******
chr1	2019692	2019733	2	0	0	3	0.100000	0.318345
chr1	2019733	2019762	3	0	0	2	0.100000	0.318345
chr1	2019762	2019771	3	0	0	3	0.100000	0.318345
chr1	2019771	2019781	3	0	0	4	0.028571	0.137872
chr1	2019781	2019795	3	0	0	4	0.028571	0.137872
chr1	2019795	2019797	4	0	0	4	0.028571	0.137872
chr1	2019797	2019800	4	0	0	4	0.028571	0.137872
chr1	2019800	2019802	4	0	0	4	0.028571	0.137872
chr1	2019802	2019804	3	1	0	4	0.142857	0.400090
chr1	2019804	2019823	3	0	0	5	0.017857	0.110360
chr1	2019823	2019846	1	0	1	3	0.400000	0.765240
******
chr1	2020270	2020303	2	0	0	3	0.100000	0.318345
chr1	2020303	2020321	2	2	0	6	0.133333	0.399188
******
chr1	2020458	2020463	3	0	7	4	0.505495	0.856033
******
chr1	2020834	2020839	3	1	0	6	0.033333	0.154612
chr1	2020839	2020847	3	0	0	6	0.011905	0.087652
******
chr1	2021130	2021187	4	0	3	3	0.200000	0.491121
******
chr1	2021583	2021653	1	0	0	0	1.000000	1.000000
chr1	2021653	2021670	6	1	3	2	0.522727	0.863262
chr1	2021670	2021678	5	5	0	4	0.220779	0.527510
chr1	2021678	2021687	3	2	2	8	0.250749	0.554783
chr1	2021687	2021721	5	0	2	4	0.060606	0.237750
chr1	2021721	2021731	4	3	0	2	0.444444	0.818762
chr1	2021731	2021733	4	0	1	4	0.047619	0.197483
chr1	2021733	2021835	0	2	0	0	1.000000	1.000000
******
chr1	2022175	2022249	0	5	3	0	0.017857	0.110360
chr1	2022249	2022325	0	0	1	1	1.000000	1.000000
chr1	2022325	2022329	5	2	0	3	0.083333	0.294059
******
chr1	2022558	2022640	0	3	1	3	1.000000	1.000000
chr1	2022640	2022644	3	0	0	13	0.001786	0.033913
chr1	2022644	2022683	3	0	5	2	1.000000	1.000000
chr1	2022683	2022743	3	6	0	2	1.000000	1.000000
chr1	2022743	2022749	3	0	9	4	0.528571	0.864854
******
chr1	2023858	2023960	1	0	0	1	1.000000	1.000000
******
chr1	2026130	2026181	3	0	4	0	1.000000	1.000000
******
chr1	2026321	2026356	2	0	2	2	0.466667	0.832326
chr1	2026356	2026377	1	1	2	1	1.000000	1.000000
chr1	2026377	2026404	1	7	2	1	0.151515	0.420611
chr1	2026404	2026411	2	0	9	3	1.000000	1.000000
chr1	2026411	2026429	8	3	3	0	1.000000	1.000000
chr1	2026429	2026467	9	1	1	0	1.000000	1.000000
chr1	2026467	2026557	3	1	0	0	1.000000	1.000000
chr1	2026557	2026573	5	4	2	0	0.490909	0.849207
******
chr1	2027235	2027258	1	5	1	2	1.000000	1.000000
chr1	2027258	2027276	3	0	1	7	0.024242	0.135104
chr1	2027276	2027348	1	2	1	2	1.000000	1.000000
******
chr1	2028305	2028374	1	1	1	0	1.000000	1.000000
******
chr1	2028709	2028778	6	4	1	0	1.000000	1.000000
******
chr1	2029240	2029243	8	0	1	3	0.018182	0.110514
chr1	2029243	2029250	6	3	3	0	0.509091	0.858836
chr1	2029250	2029270	5	4	0	2	0.454545	0.832174
chr1	2029270	2029278	4	0	1	6	0.015152	0.101582
chr1	2029278	2029336	0	2	2	1	0.400000	0.765240
******
chr1	2029569	2029578	8	1	0	2	0.054545	0.224107
chr1	2029578	2029595	8	0	0	2	0.022222	0.127872
chr1	2029595	2029672	2	1	1	2	1.000000	1.000000
chr1	2029672	2029705	9	3	0	2	0.109890	0.337215
******
chr1	2030497	2030575	3	0	0	2	0.100000	0.318345
chr1	2030575	2030577	6	2	0	5	0.020979	0.122148
chr1	2030577	2030632	0	4	1	2	0.428571	0.795148
chr1	2030632	2030673	0	3	7	3	0.069930	0.263803
chr1	2030673	2030753	0	4	0	0	1.000000	1.000000
******
chr1	2030968	2031047	1	0	0	7	0.125000	0.378334
chr1	2031047	2031049	5	0	0	10	0.000333	0.015349
chr1	2031049	2031078	3	2	3	3	1.000000	1.000000
chr1	2031078	2031098	5	1	2	2	0.500000	0.852930
******
chr1	2031704	2031719	8	1	0	3	0.018182	0.110514
chr1	2031719	2031724	5	3	0	4	0.080808	0.289770
chr1	2031724	2031735	5	0	0	7	0.001263	0.027388
chr1	2031735	2031810	0	1	0	1	1.000000	1.000000
******
chr1	2033005	2033047	2	5	3	0	0.166667	0.443209
******
chr1	2033386	2033390	2	6	2	2	0.547475	0.879338
chr1	2033390	2033414	0	4	3	1	0.142857	0.400090
chr1	2033414	2033423	5	0	1	5	0.015152	0.101582
******
chr1	2033624	2033629	3	0	0	6	0.011905	0.087652
******
chr1	2033752	2033806	0	2	1	0	0.333333	0.674440
chr1	2033806	2033837	2	0	0	3	0.100000	0.318345
******
chr1	2034346	2034356	11	0	0	3	0.002747	0.040794
chr1	2034356	2034387	7	1	0	2	0.066667	0.253436
******
chr1	2034600	2034656	4	0	2	1	0.428571	0.795148
chr1	2034656	2034699	2	1	0	4	0.142857	0.400090
******
chr1	2035020	2035083	2	0	1	3	0.400000	0.765240
chr1	2035083	2035139	3	0	1	5	0.047619	0.197483
******
chr1	2035291	2035326	2	3	0	2	1.000000	1.000000
chr1	2035326	2035408	2	1	0	0	1.000000	1.000000
******
chr1	2036658	2036731	1	2	0	2	1.000000	1.000000
chr1	2036731	2036795	0	2	2	8	1.000000	1.000000
******
chr1	2037085	2037114	0	4	2	2	0.428571	0.795148
chr1	2037114	2037124	2	2	1	5	0.500000	0.852930
chr1	2037124	2037135	4	0	2	6	0.060606	0.237750
chr1	2037135	2037160	1	2	0	4	0.428571	0.795148
chr1	2037160	2037220	0	3	0	4	1.000000	1.000000
chr1	2037220	2037223	3	0	0	13	0.001786	0.033913
******
chr1	2037453	2037459	4	0	1	4	0.047619	0.197483
chr1	2037459	2037479	2	3	0	4	0.444444	0.818762
chr1	2037479	2037492	2	0	6	3	1.000000	1.000000
chr1	2037492	2037495	8	0	0	3	0.006061	0.064005
chr1	2037495	2037527	5	2	0	2	0.166667	0.443209
******
chr1	2038737	2038781	0	2	1	4	1.000000	1.000000
******
chr1	2038902	2038923	4	0	8	4	0.516484	0.863262
chr1	2038923	2038944	4	7	1	3	1.000000	1.000000
chr1	2038944	2038954	4	0	7	3	0.505495	0.856033
chr1	2038954	2039015	2	5	0	1	1.000000	1.000000
******
chr1	2039290	2039319	4	0	2	9	0.010989	0.087458
chr1	2039319	2039359	2	2	0	9	0.076923	0.278092
chr1	2039359	2039376	2	4	1	8	0.525275	0.864710
******
chr1	2039800	2039899	0	1	0	0	1.000000	1.000000
chr1	2039899	2039925	3	0	2	5	0.166667	0.443209
chr1	2039925	2039947	2	6	1	5	1.000000	1.000000
chr1	2039947	2039959	2	2	5	2	0.575758	0.910553
******
chr1	2040097	2040212	0	0	1	0	1.000000	1.000000
chr1	2040212	2040282	0	3	7	5	0.200000	0.491121
******
chr1	2040453	2040474	1	2	3	5	1.000000	1.000000
chr1	2040474	2040568	0	3	2	0	0.100000	0.318345
chr1	2040568	2040600	9	0	2	4	0.010989	0.087458
chr1	2040600	2040635	3	5	0	1	1.000000	1.000000
******
chr1	2041063	2041124	0	7	3	1	0.024242	0.135104
chr1	2041124	2041156	0	1	3	4	1.000000	1.000000
chr1	2041156	2041176	4	2	0	3	0.166667	0.443209
chr1	2041176	2041177	5	0	0	8	0.000777	0.020466
chr1	2041177	2041215	0	5	2	2	0.166667	0.443209
chr1	2041215	2041266	0	2	2	4	1.000000	1.000000
chr1	2041266	2041337	1	0	0	3	0.250000	0.554511
chr1	2041337	2041435	0	0	0	3	1.000000	1.000000
******
chr1	2041788	2041838	1	3	4	0	0.142857	0.400090
chr1	2041838	2041848	8	1	0	11	0.000071	0.007185
******
chr1	2042128	2042193	0	0	1	1	1.000000	1.000000
******
chr1	2042476	2042488	4	2	10	3	0.631063	0.989530
chr1	2042488	2042494	8	7	0	4	0.103199	0.325098
chr1	2042494	2042504	7	0	0	11	0.000031	0.005409
chr1	2042504	2042562	0	2	3	1	0.400000	0.765240
chr1	2042562	2042658	1	0	1	0	1.000000	1.000000
******
chr1	2043295	2043339	0	3	3	2	0.196429	0.491121
chr1	2043339	2043393	2	0	0	1	0.333333	0.674440
******
chr1	2043600	2043606	3	3	0	3	0.464286	0.832326
chr1	2043606	2043695	0	1	1	0	1.000000	1.000000
******
chr1	2045203	2045206	8	0	0	5	0.000777	0.020466
chr1	2045206	2045225	8	0	0	4	0.002020	0.035365
chr1	2045225	2045241	6	0	0	3	0.011905	0.087652
chr1	2045241	2045259	6	0	1	3	0.033333	0.154612
chr1	2045259	2045271	6	0	0	3	0.011905	0.087652
******
chr1	2046405	2046430	5	0	0	6	0.002165	0.035365
******
chr1	2047003	2047048	6	0	3	5	0.030969	0.146565
chr1	2047048	2047053	11	0	0	9	0.000006	0.002395
chr1	2047053	2047101	2	1	2	8	0.202797	0.495789
******
chr1	2047215	2047275	0	2	3	1	0.400000	0.765240
chr1	2047275	2047336	1	1	3	0	0.400000	0.765240
******
chr1	2047710	2047767	1	0	0	0	1.000000	1.000000
chr1	2047767	2047789	1	4	1	2	1.000000	1.000000
chr1	2047789	2047860	1	2	1	2	1.000000	1.000000
chr1	2047860	2047882	2	2	2	5	0.575758	0.910553
chr1	2047882	2047973	2	0	0	0	1.000000	1.000000
******
chr1	2048127	2048206	2	1	3	1	1.000000	1.000000
chr1	2048206	2048209	9	2	1	3	0.076923	0.278092
******
chr1	2048507	2048517	7	3	10	1	0.310777	0.666273
chr1	2048517	2048543	6	6	0	3	0.228571	0.536567
chr1	2048543	2048549	6	0	1	5	0.015152	0.101582
******
chr1	2048783	2048814	4	2	6	0	0.454545	0.832174
chr1	2048814	2048887	2	1	0	2	0.400000	0.765240
chr1	2048887	2048903	12	1	0	2	0.028571	0.137872
chr1	2048903	2048994	7	1	1	0	1.000000	1.000000
******
chr1	2049359	2049425	0	2	1	2	1.000000	1.000000
******
chr1	2049831	2049846	6	1	0	3	0.033333	0.154612
******
chr1	2051142	2051148	1	3	3	0	0.142857	0.400090
******
chr1	2051968	2051980	3	6	0	5	0.258242	0.568800
chr1	2051980	2052047	0	0	4	4	1.000000	1.000000
******
chr1	2052800	2052810	1	2	2	3	1.000000	1.000000
******
chr1	2052967	2053043	0	1	1	0	1.000000	1.000000
chr1	2053043	2053061	3	0	0	2	0.100000	0.318345
******
chr1	2053192	2053245	3	0	3	1	1.000000	1.000000
chr1	2053245	2053341	1	1	0	1	1.000000	1.000000
******
chr1	2053789	2053808	4	0	2	9	0.010989	0.087458
******
chr1	2054263	2054265	4	0	2	9	0.010989	0.087458
******
chr1	2056374	2056403	0	3	2	2	0.428571	0.795148
******
chr1	2056889	2056918	0	4	2	0	0.066667	0.253436
******
chr1	2057290	2057328	6	6	1	0	1.000000	1.000000
chr1	2057328	2057425	1	1	0	1	1.000000	1.000000
******
chr1	2058820	2058868	2	3	0	6	0.181818	0.472984
******
chr1	2059447	2059547	0	0	0	1	1.000000	1.000000
chr1	2059547	2059659	0	0	0	1	1.000000	1.000000
chr1	2059659	2059697	4	1	3	2	1.000000	1.000000
******
chr1	2060197	2060239	4	1	1	0	1.000000	1.000000
******
chr1	2060496	2060596	1	0	2	0	1.000000	1.000000
******
chr1	2061076	2061095	3	0	5	6	0.208791	0.504588
chr1	2061095	2061100	8	2	0	8	0.001051	0.025009
******
chr1	2062018	2062031	7	2	1	2	0.236364	0.540521
******
chr1	2062321	2062332	3	0	0	3	0.100000	0.318345
******
chr1	2063227	2063278	0	2	2	4	1.000000	1.000000
******
chr1	2063908	2063931	0	1	10	2	0.230769	0.537732
******
chr1	2065416	2065418	2	4	1	4	1.000000	1.000000
chr1	2065418	2065505	2	0	1	2	0.400000	0.765240
chr1	2065505	2065571	4	2	1	0	1.000000	1.000000
******
chr1	2067208	2067236	4	3	0	4	0.193939	0.491121
******
chr1	2067370	2067424	5	1	1	0	1.000000	1.000000
chr1	2067424	2067457	11	0	1	2	0.032967	0.154612
chr1	2067457	2067563	0	1	0	3	1.000000	1.000000
******
chr1	2068240	2068274	2	0	0	4	0.066667	0.253436
******
chr1	2068776	2068781	5	2	1	3	0.242424	0.548990
chr1	2068781	2068792	6	1	0	4	0.015152	0.101582
******
chr1	2069194	2069240	0	5	3	0	0.017857	0.110360
******
chr1	2069491	2069512	1	7	4	9	0.606467	0.954684
chr1	2069512	2069612	0	1	4	0	0.200000	0.491121
chr1	2069612	2069619	1	7	2	7	1.000000	1.000000
******
chr1	2069957	2070046	2	0	1	0	1.000000	1.000000
******
chr1	2071012	2071029	4	0	2	7	0.020979	0.122148
chr1	2071029	2071084	5	2	4	0	0.490909	0.849207
chr1	2071084	2071175	3	1	1	0	1.000000	1.000000
******
chr1	2071781	2071796	6	1	2	8	0.015220	0.101582
chr1	2071796	2071835	3	4	8	3	0.332202	0.674440
chr1	2071835	2071916	1	1	2	2	1.000000	1.000000
******
chr1	2072204	2072211	8	4	0	5	0.029412	0.141004
******
chr1	2072425	2072427	3	0	0	6	0.011905	0.087652
chr1	2072427	2072448	1	1	2	2	1.000000	1.000000
******
chr1	2072730	2072783	6	2	3	0	1.000000	1.000000
chr1	2072783	2072800	12	4	3	0	1.000000	1.000000
******
chr1	2073684	2073693	5	0	0	3	0.017857	0.110360
chr1	2073693	2073704	4	0	0	3	0.028571	0.137872
******
chr1	2073837	2073903	0	3	2	0	0.100000	0.318345
******
chr1	2074134	2074159	0	2	0	3	1.000000	1.000000
chr1	2074159	2074264	4	1	0	1	0.333333	0.674440
chr1	2074264	2074270	8	0	0	3	0.006061	0.064005
******
chr1	2074612	2074628	7	2	6	3	1.000000	1.000000
chr1	2074628	2074737	1	0	0	0	1.000000	1.000000
chr1	2074737	2074775	2	5	5	2	0.286131	0.617623
******
chr1	2075665	2075777	0	1	0	0	1.000000	1.000000
chr1	2075777	2075885	0	4	0	0	1.000000	1.000000
chr1	2075885	2075910	4	5	0	0	1.000000	1.000000
******
chr1	2076254	2076332	1	0	0	2	0.333333	0.674440
******
chr1	2077071	2077119	4	0	4	2	0.466667	0.832326
chr1	2077119	2077133	11	5	4	0	0.530444	0.864854
chr1	2077133	2077163	12	0	3	1	0.250000	0.554511
******
chr1	2078528	2078562	6	1	2	2	0.490909	0.849207
******
chr1	2078881	2078903	1	3	0	3	1.000000	1.000000
chr1	2078903	2078911	1	0	5	4	1.000000	1.000000
******
chr1	2079063	2079093	5	3	3	0	0.490909	0.849207
******
chr1	2079463	2079485	1	0	2	5	0.375000	0.751869
chr1	2079485	2079525	2	2	0	0	1.000000	1.000000
******
chr1	2080337	2080404	1	2	2	0	0.400000	0.765240
******
chr1	2080958	2080969	3	0	4	7	0.192308	0.491121
******
chr1	2081169	2081259	1	2	0	0	1.000000	1.000000
chr1	2081259	2081264	8	0	1	4	0.006993	0.071630
******
chr1	2081797	2081825	1	2	0	3	1.000000	1.000000
******
chr1	2082665	2082760	4	0	2	0	1.000000	1.000000
chr1	2082760	2082805	9	3	1	0	1.000000	1.000000
chr1	2082805	2082846	5	3	1	1	1.000000	1.000000
******
chr1	2083381	2083425	3	3	0	3	0.464286	0.832326
******
chr1	2083589	2083615	6	0	3	4	0.069930	0.263803
******
chr1	2084029	2084132	0	1	0	1	1.000000	1.000000
chr1	2084132	2084147	3	1	2	10	0.063187	0.246998
chr1	2084147	2084154	3	3	0	12	0.024510	0.136422
chr1	2084154	2084187	0	3	2	12	1.000000	1.000000
******
chr1	2084887	2084900	7	2	2	7	0.056684	0.230541
chr1	2084900	2084923	7	0	6	3	0.212500	0.511317
******
chr1	2085245	2085321	1	0	0	3	0.250000	0.554511
******
chr1	2085426	2085480	1	0	1	2	1.000000	1.000000
chr1	2085480	2085559	2	4	0	2	1.000000	1.000000
******
chr1	2087378	2087466	0	4	0	1	1.000000	1.000000
chr1	2087466	2087502	0	1	4	4	1.000000	1.000000
chr1	2087502	2087514	7	2	3	3	0.328671	0.674440
chr1	2087514	2087556	4	7	0	5	0.244505	0.552009
******
chr1	2087843	2087929	1	1	1	0	1.000000	1.000000
******
chr1	2088186	2088209	0	3	3	2	0.196429	0.491121
chr1	2088209	2088210	3	0	0	6	0.011905	0.087652
******
chr1	2088581	2088613	2	1	2	0	1.000000	1.000000
chr1	2088613	2088676	2	1	1	1	1.000000	1.000000
chr1	2088676	2088741	1	2	1	0	1.000000	1.000000
******
chr1	2088957	2088968	6	2	1	12	0.003199	0.043160
******
chr1	2089578	2089672	1	1	0	0	1.000000	1.000000
******
chr1	2089823	2089885	9	2	1	0	1.000000	1.000000
chr1	2089885	2089942	5	2	2	0	1.000000	1.000000
******
chr1	2090206	2090221	6	3	4	4	0.637186	0.998071
chr1	2090221	2090293	0	3	2	4	0.500000	0.852930
chr1	2090293	2090345	2	0	3	3	0.464286	0.832326
chr1	2090345	2090367	3	3	2	0	0.464286	0.832326
******
chr1	2090642	2090712	2	3	0	1	1.000000	1.000000
chr1	2090712	2090734	1	0	6	5	1.000000	1.000000
******
chr1	2091512	2091533	1	4	2	3	1.000000	1.000000
chr1	2091533	2091638	0	1	0	0	1.000000	1.000000
chr1	2091638	2091649	5	0	0	5	0.007937	0.072446
chr1	2091649	2091718	0	6	2	1	0.083333	0.294059
******
chr1	2092442	2092449	1	2	1	3	1.000000	1.000000
******
chr1	2092585	2092625	2	7	0	5	0.505495	0.856033
chr1	2092625	2092632	4	0	10	3	0.541176	0.874299
******
chr1	2093000	2093033	2	0	4	1	1.000000	1.000000
******
chr1	2094956	2095044	0	2	1	2	1.000000	1.000000
******
chr1	2095385	2095452	4	0	2	1	0.428571	0.795148
chr1	2095452	2095511	5	4	1	2	1.000000	1.000000
chr1	2095511	2095586	4	0	0	0	1.000000	1.000000
******
chr1	2096156	2096228	2	1	3	0	1.000000	1.000000
******
chr1	2096605	2096610	7	2	0	3	0.045455	0.197483
chr1	2096610	2096621	3	3	5	0	0.181818	0.472984
chr1	2096621	2096661	3	4	1	0	0.500000	0.852930
******
chr1	2097280	2097285	12	0	0	3	0.002198	0.035365
******
chr1	2097839	2097903	4	0	0	3	0.028571	0.137872
******
chr1	2098662	2098792	0	0	0	1	1.000000	1.000000
******
chr1	2099127	2099193	1	4	0	5	1.000000	1.000000
chr1	2099193	2099214	4	3	6	0	0.192308	0.491121
******
chr1	2100136	2100148	1	3	9	0	0.013986	0.100631
******
chr1	2100593	2100619	0	2	6	0	0.035714	0.160932
chr1	2100619	2100627	3	4	0	3	0.475000	0.839407
chr1	2100627	2100667	0	2	4	3	0.444444	0.818762
chr1	2100667	2100734	1	1	0	5	0.285714	0.617327
******
chr1	2100924	2100962	2	1	0	4	0.142857	0.400090
chr1	2100962	2100965	0	3	3	1	0.142857	0.400090
******
chr1	2101855	2101888	1	3	4	0	0.142857	0.400090
******
chr1	2102079	2102192	0	1	0	0	1.000000	1.000000
******
chr1	2102777	2102880	2	0	0	0	1.000000	1.000000
******
chr1	2103330	2103337	0	3	16	2	0.007519	0.072446
chr1	2103337	2103430	0	1	0	0	1.000000	1.000000
chr1	2103430	2103432	4	0	4	6	0.084915	0.298451
******
chr1	2104132	2104144	3	2	3	3	1.000000	1.000000
******
chr1	2105069	2105152	0	1	2	0	0.333333	0.674440
******
