#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2014570	2014581	7	0	0	3	0.008333	0.071650
chr1	2014581	2014593	4	4	0	3	0.236364	0.538384
******
chr1	2014681	2014685	8	6	0	4	0.091503	0.314822
chr1	2014685	2014738	6	1	6	4	0.338235	0.681085
chr1	2014738	2014758	3	10	1	5	1.000000	1.000000
chr1	2014758	2014765	3	2	0	18	0.005647	0.061132
chr1	2014765	2014887	0	0	0	1	1.000000	1.000000
chr1	2014887	2014917	3	1	7	2	1.000000	1.000000
chr1	2014917	2014939	6	1	2	2	0.490909	0.848125
chr1	2014939	2014992	8	1	0	1	0.200000	0.489552
chr1	2014992	2014999	13	1	0	7	0.000069	0.006924
chr1	2014999	2015037	15	0	1	6	0.000094	0.008655
chr1	2015037	2015043	14	4	2	9	0.002741	0.040281
******
chr1	2015171	2015211	2	1	5	9	0.536765	0.870178
chr1	2015211	2015302	0	3	0	0	1.000000	1.000000
chr1	2015302	2015373	4	8	1	2	1.000000	1.000000
chr1	2015373	2015388	4	4	0	4	0.208081	0.502663
******
chr1	2015501	2015511	2	1	3	2	1.000000	1.000000
******
chr1	2015860	2015867	0	4	6	1	0.015152	0.100439
******
chr1	2016320	2016351	5	3	0	5	0.075369	0.276698
chr1	2016351	2016413	0	1	0	4	1.000000	1.000000
******
chr1	2016691	2016694	4	10	0	23	0.015156	0.100439
chr1	2016694	2016697	4	0	6	25	0.004011	0.050886
chr1	2016697	2016794	3	2	4	1	1.000000	1.000000
chr1	2016794	2016812	4	2	0	3	0.166667	0.441388
******
chr1	2017098	2017138	7	5	0	3	0.200000	0.489552
******
chr1	2017425	2017468	1	0	14	5	1.000000	1.000000
chr1	2017468	2017491	9	11	0	5	0.122530	0.370855
******
chr1	2017620	2017647	1	9	2	5	0.536765	0.870178
chr1	2017647	2017656	3	2	16	2	0.193676	0.489552
******
chr1	2017903	2017916	3	0	1	6	0.033333	0.153910
chr1	2017916	2017983	0	0	0	4	1.000000	1.000000
******
chr1	2018110	2018114	5	5	2	1	1.000000	1.000000
chr1	2018114	2018121	7	0	1	5	0.004662	0.052979
chr1	2018121	2018135	3	2	4	1	1.000000	1.000000
chr1	2018135	2018195	3	2	1	1	1.000000	1.000000
chr1	2018195	2018202	4	5	0	11	0.026006	0.137366
chr1	2018202	2018231	0	2	7	8	0.485294	0.848125
chr1	2018231	2018287	0	3	4	2	0.166667	0.441388
******
chr1	2018552	2018573	0	1	4	15	1.000000	1.000000
chr1	2018573	2018578	4	0	0	22	0.000067	0.006888
chr1	2018578	2018598	4	0	3	19	0.002341	0.036120
chr1	2018598	2018604	7	0	0	17	0.000003	0.001506
chr1	2018604	2018606	5	2	0	17	0.000494	0.017837
******
chr1	2018974	2018977	5	2	0	3	0.083333	0.292393
chr1	2018977	2019023	2	2	1	0	1.000000	1.000000
chr1	2019023	2019082	3	0	0	3	0.100000	0.317192
******
chr1	2019482	2019484	3	0	0	3	0.100000	0.317192
chr1	2019484	2019502	2	1	0	3	0.400000	0.763448
chr1	2019502	2019513	4	0	0	4	0.028571	0.137366
chr1	2019513	2019518	4	0	1	3	0.142857	0.398345
chr1	2019518	2019530	5	0	0	4	0.007937	0.071650
chr1	2019530	2019542	4	0	0	4	0.028571	0.137366
chr1	2019542	2019544	4	0	0	4	0.028571	0.137366
chr1	2019544	2019552	0	3	4	0	0.028571	0.137366
******
chr1	2019964	2019968	1	5	2	1	0.226190	0.533318
******
chr1	2020271	2020286	4	1	0	5	0.047619	0.196879
******
chr1	2020459	2020464	8	0	1	3	0.018182	0.109387
******
chr1	2020835	2020848	7	5	0	3	0.200000	0.489552
******
chr1	2021436	2021457	10	1	0	5	0.001374	0.027647
******
chr1	2021579	2021584	0	2	3	2	0.428571	0.793691
chr1	2021584	2021588	1	2	2	2	1.000000	1.000000
chr1	2021588	2021656	0	0	0	2	1.000000	1.000000
chr1	2021656	2021662	2	1	0	4	0.142857	0.398345
chr1	2021662	2021663	3	0	0	7	0.008333	0.071650
chr1	2021663	2021671	3	0	4	3	0.475000	0.838971
chr1	2021671	2021679	3	4	0	3	0.475000	0.838971
chr1	2021679	2021688	4	0	0	7	0.003030	0.041034
chr1	2021688	2021712	4	0	0	6	0.004762	0.052979
chr1	2021712	2021732	3	0	0	4	0.028571	0.137366
chr1	2021732	2021734	3	0	3	4	0.200000	0.489552
chr1	2021734	2021814	2	1	0	0	1.000000	1.000000
chr1	2021814	2021836	4	5	3	5	1.000000	1.000000
******
chr1	2022176	2022250	0	1	1	2	1.000000	1.000000
chr1	2022250	2022330	2	0	0	2	0.333333	0.672131
******
chr1	2022641	2022750	0	0	1	1	1.000000	1.000000
******
chr1	2023830	2023859	2	0	9	2	1.000000	1.000000
******
chr1	2025009	2025064	2	0	2	4	0.428571	0.793691
chr1	2025064	2025075	3	0	0	6	0.011905	0.086987
******
chr1	2025297	2025319	4	2	0	6	0.060606	0.237070
******
chr1	2025532	2025555	2	1	0	3	0.400000	0.763448
chr1	2025555	2025614	0	1	1	4	1.000000	1.000000
chr1	2025614	2025627	0	3	2	11	1.000000	1.000000
chr1	2025627	2025635	1	2	5	8	1.000000	1.000000
chr1	2025635	2025647	5	2	2	7	0.126224	0.380735
chr1	2025647	2025653	1	5	2	10	1.000000	1.000000
chr1	2025653	2025674	0	1	6	9	1.000000	1.000000
chr1	2025674	2025677	8	0	1	9	0.000411	0.017069
chr1	2025677	2025682	8	1	2	6	0.015220	0.100439
chr1	2025682	2025713	4	4	4	0	0.208081	0.502663
chr1	2025713	2025719	10	0	1	4	0.003663	0.047151
chr1	2025719	2025738	8	0	0	2	0.022222	0.127132
chr1	2025738	2025758	1	5	2	2	0.500000	0.851538
chr1	2025758	2025765	1	2	4	3	1.000000	1.000000
chr1	2025765	2025790	2	1	3	2	1.000000	1.000000
chr1	2025790	2025793	3	0	0	5	0.017857	0.109215
chr1	2025793	2025826	0	3	4	1	0.142857	0.398345
chr1	2025826	2025830	4	0	4	5	0.104895	0.327788
chr1	2025830	2025843	6	1	0	4	0.015152	0.100439
chr1	2025843	2025853	4	2	0	4	0.076190	0.276698
chr1	2025853	2025857	3	1	0	6	0.033333	0.153910
******
chr1	2026064	2026069	7	0	0	14	0.000009	0.002539
chr1	2026069	2026120	0	6	2	9	0.514706	0.861601
chr1	2026120	2026182	2	0	4	6	0.454545	0.830333
chr1	2026182	2026231	6	4	3	0	0.496503	0.851538
chr1	2026231	2026302	2	0	1	0	1.000000	1.000000
chr1	2026302	2026322	3	0	0	5	0.017857	0.109215
chr1	2026322	2026378	0	1	1	0	1.000000	1.000000
chr1	2026378	2026405	0	7	2	0	0.027778	0.137366
chr1	2026405	2026430	4	0	1	6	0.015152	0.100439
******
chr1	2026618	2026663	3	1	0	1	0.400000	0.763448
chr1	2026663	2026689	1	8	1	2	0.454545	0.830333
chr1	2026689	2026760	0	2	2	4	1.000000	1.000000
chr1	2026760	2026784	3	2	0	5	0.166667	0.441388
******
chr1	2027236	2027259	2	16	1	6	1.000000	1.000000
chr1	2027259	2027277	0	4	20	8	0.013765	0.099244
chr1	2027277	2027349	0	6	4	1	0.015152	0.100439
******
chr1	2029126	2029164	7	3	0	1	0.363636	0.728919
chr1	2029164	2029218	1	2	2	2	1.000000	1.000000
chr1	2029218	2029271	0	0	2	3	1.000000	1.000000
chr1	2029271	2029279	4	4	0	5	0.104895	0.327788
chr1	2029279	2029337	0	2	7	0	0.027778	0.137366
******
chr1	2029461	2029524	1	1	1	0	1.000000	1.000000
chr1	2029524	2029561	2	3	3	3	1.000000	1.000000
chr1	2029561	2029570	8	0	4	5	0.029412	0.140340
chr1	2029570	2029579	11	1	0	7	0.000159	0.010680
chr1	2029579	2029596	3	5	0	8	0.200000	0.489552
chr1	2029596	2029664	4	0	3	5	0.080808	0.288098
chr1	2029664	2029706	0	4	2	2	0.428571	0.793691
******
chr1	2030126	2030146	2	0	0	2	0.333333	0.672131
chr1	2030146	2030170	3	1	1	2	0.485714	0.848125
chr1	2030170	2030176	2	3	1	2	1.000000	1.000000
chr1	2030176	2030193	3	0	2	3	0.196429	0.489552
chr1	2030193	2030237	4	1	1	1	1.000000	1.000000
chr1	2030237	2030247	4	4	0	2	0.466667	0.831549
chr1	2030247	2030274	0	3	3	1	0.142857	0.398345
******
chr1	2030388	2030411	6	8	1	4	0.602683	0.946677
chr1	2030411	2030431	6	1	0	10	0.000566	0.018045
chr1	2030431	2030463	0	6	5	6	0.102295	0.323471
chr1	2030463	2030498	0	4	7	4	0.076923	0.276698
******
chr1	2030633	2030674	0	2	5	1	0.107143	0.330152
chr1	2030674	2030768	3	0	1	0	1.000000	1.000000
chr1	2030768	2030842	2	8	1	2	1.000000	1.000000
******
chr1	2031048	2031050	5	6	0	6	0.102295	0.323471
chr1	2031050	2031075	0	6	3	6	0.228571	0.534097
chr1	2031075	2031079	4	0	10	5	0.530444	0.862580
******
chr1	2031492	2031496	5	0	0	3	0.017857	0.109215
chr1	2031496	2031565	0	1	0	0	1.000000	1.000000
chr1	2031565	2031615	0	1	4	2	0.428571	0.793691
chr1	2031615	2031618	2	6	1	6	1.000000	1.000000
chr1	2031618	2031640	2	0	5	5	0.469697	0.835940
chr1	2031640	2031705	4	1	1	0	1.000000	1.000000
chr1	2031705	2031720	3	3	5	0	0.181818	0.470538
chr1	2031720	2031753	2	4	2	2	1.000000	1.000000
chr1	2031753	2031761	9	0	2	4	0.010989	0.086737
******
chr1	2032890	2032992	0	0	0	5	1.000000	1.000000
chr1	2032992	2033006	2	1	0	7	0.066667	0.252524
******
chr1	2033359	2033415	0	1	2	0	0.333333	0.672131
chr1	2033415	2033424	7	0	0	4	0.003030	0.041034
******
chr1	2033606	2033625	3	0	9	9	0.228571	0.534097
******
chr1	2033753	2033807	0	4	8	3	0.025641	0.137366
chr1	2033807	2033810	7	2	0	15	0.000104	0.009212
chr1	2033810	2033838	7	0	2	11	0.000464	0.017837
******
chr1	2034167	2034186	2	0	15	3	1.000000	1.000000
******
chr1	2034542	2034559	0	4	6	8	0.245098	0.550073
chr1	2034559	2034601	5	0	0	10	0.000333	0.015360
chr1	2034601	2034657	1	6	7	5	0.147297	0.409950
chr1	2034657	2034700	3	3	5	10	0.631063	0.986008
******
chr1	2034916	2035021	0	0	0	1	1.000000	1.000000
chr1	2035021	2035042	3	1	0	4	0.142857	0.398345
chr1	2035042	2035084	2	0	0	5	0.047619	0.196879
chr1	2035084	2035140	3	0	4	3	0.475000	0.838971
******
chr1	2035292	2035324	2	3	5	0	0.166667	0.441388
chr1	2035324	2035327	8	4	1	1	1.000000	1.000000
chr1	2035327	2035374	0	6	3	1	0.033333	0.153910
******
chr1	2036426	2036464	1	0	1	9	0.181818	0.470538
******
chr1	2037086	2037125	0	2	2	2	0.466667	0.831549
chr1	2037125	2037136	5	0	1	3	0.047619	0.196879
******
chr1	2037454	2037456	7	0	0	7	0.000583	0.018045
chr1	2037456	2037460	7	0	0	5	0.001263	0.027140
chr1	2037460	2037480	3	2	1	5	0.242424	0.546844
chr1	2037480	2037493	5	0	4	3	0.204545	0.496833
chr1	2037493	2037518	5	1	1	2	0.226190	0.533318
******
chr1	2038126	2038255	0	1	0	0	1.000000	1.000000
chr1	2038255	2038314	0	2	7	2	0.109091	0.334294
chr1	2038314	2038403	2	1	0	0	1.000000	1.000000
******
chr1	2038766	2038790	0	3	4	8	0.516484	0.861601
chr1	2038790	2038807	0	2	2	9	1.000000	1.000000
******
chr1	2038924	2038945	9	3	0	3	0.043956	0.193669
chr1	2038945	2038955	11	0	9	4	0.098344	0.317192
chr1	2038955	2039016	7	5	0	4	0.088462	0.307704
chr1	2039016	2039027	7	2	0	13	0.000211	0.013546
******
chr1	2039291	2039320	6	0	0	2	0.035714	0.160388
chr1	2039320	2039360	1	5	0	3	1.000000	1.000000
chr1	2039360	2039390	0	3	2	10	1.000000	1.000000
******
chr1	2039517	2039519	13	2	2	1	0.442402	0.816936
chr1	2039519	2039561	5	5	1	1	1.000000	1.000000
******
chr1	2039698	2039786	0	0	8	1	1.000000	1.000000
chr1	2039786	2039801	12	4	1	2	0.221878	0.526485
chr1	2039801	2039808	13	0	4	8	0.000458	0.017837
chr1	2039808	2039823	8	10	0	8	0.030844	0.145884
******
chr1	2039926	2039960	5	2	1	0	1.000000	1.000000
******
chr1	2040213	2040267	0	2	0	7	1.000000	1.000000
chr1	2040267	2040403	0	2	0	0	1.000000	1.000000
chr1	2040403	2040417	0	7	10	9	0.022682	0.129426
chr1	2040417	2040454	6	2	2	11	0.017573	0.109215
chr1	2040454	2040475	9	2	4	11	0.015419	0.101451
chr1	2040475	2040545	2	0	0	0	1.000000	1.000000
chr1	2040545	2040569	2	4	7	4	0.334842	0.674865
chr1	2040569	2040601	1	8	1	9	1.000000	1.000000
chr1	2040601	2040651	0	4	0	17	1.000000	1.000000
chr1	2040651	2040652	0	4	6	16	0.542475	0.873483
chr1	2040652	2040655	0	4	8	9	0.131161	0.393217
******
chr1	2040944	2040953	3	6	0	3	0.509091	0.857131
chr1	2040953	2041064	0	0	1	0	1.000000	1.000000
chr1	2041064	2041125	2	7	1	2	1.000000	1.000000
chr1	2041125	2041157	0	5	3	6	0.258242	0.566928
chr1	2041157	2041160	4	0	9	3	0.528571	0.862580
chr1	2041160	2041216	6	2	1	1	0.533333	0.866324
******
chr1	2041436	2041442	0	4	3	4	0.236364	0.538384
chr1	2041442	2041487	1	1	3	2	1.000000	1.000000
chr1	2041487	2041491	4	2	0	5	0.060606	0.237070
******
chr1	2041839	2041849	7	1	0	1	0.222222	0.526485
chr1	2041849	2041869	2	5	0	3	1.000000	1.000000
******
chr1	2042424	2042477	0	5	2	2	0.166667	0.441388
chr1	2042477	2042495	2	1	6	4	1.000000	1.000000
chr1	2042495	2042505	3	4	0	6	0.192308	0.489552
chr1	2042505	2042563	0	2	3	3	0.464286	0.831549
chr1	2042563	2042594	2	0	2	3	0.428571	0.793691
******
chr1	2042830	2042920	3	0	0	6	0.011905	0.086987
chr1	2042920	2042953	3	1	0	12	0.007143	0.071650
chr1	2042953	2043002	0	0	5	4	1.000000	1.000000
******
chr1	2043124	2043177	0	5	2	5	0.469697	0.835940
chr1	2043177	2043290	0	0	0	1	1.000000	1.000000
chr1	2043290	2043296	3	1	2	8	0.094905	0.317192
******
chr1	2045204	2045207	7	0	0	5	0.001263	0.027140
chr1	2045207	2045226	5	0	0	3	0.017857	0.109215
chr1	2045226	2045242	6	0	0	3	0.011905	0.086987
chr1	2045242	2045255	0	5	0	3	1.000000	1.000000
chr1	2045255	2045260	0	0	5	4	1.000000	1.000000
chr1	2045260	2045272	4	0	0	5	0.007937	0.071650
chr1	2045272	2045361	0	0	4	3	1.000000	1.000000
******
chr1	2045758	2045792	0	2	3	7	1.000000	1.000000
******
chr1	2046406	2046431	2	1	1	6	0.183333	0.473629
******
chr1	2047049	2047054	5	2	4	2	1.000000	1.000000
chr1	2047054	2047102	1	8	2	2	0.202797	0.494214
chr1	2047102	2047116	0	3	4	10	0.541176	0.871709
chr1	2047116	2047196	0	0	1	3	1.000000	1.000000
chr1	2047196	2047216	4	0	0	8	0.002020	0.034881
chr1	2047216	2047276	0	4	5	0	0.007937	0.071650
chr1	2047276	2047294	1	2	3	2	0.571429	0.902706
chr1	2047294	2047374	1	0	1	1	1.000000	1.000000
chr1	2047374	2047388	3	0	0	3	0.100000	0.317192
******
chr1	2047824	2047883	3	1	0	2	0.400000	0.763448
******
chr1	2048508	2048544	0	4	4	2	0.076190	0.276698
chr1	2048544	2048550	6	0	0	7	0.000583	0.018045
chr1	2048550	2048564	0	4	2	4	0.466667	0.831549
chr1	2048564	2048637	1	0	2	1	1.000000	1.000000
chr1	2048637	2048657	4	3	0	3	0.200000	0.489552
******
chr1	2051922	2051969	1	2	3	0	0.400000	0.763448
chr1	2051969	2052048	2	1	0	0	1.000000	1.000000
******
chr1	2052638	2052651	9	0	1	4	0.004995	0.054478
chr1	2052651	2052667	7	0	1	3	0.024242	0.134350
chr1	2052667	2052740	3	0	1	0	1.000000	1.000000
chr1	2052740	2052801	4	2	0	0	1.000000	1.000000
******
chr1	2053250	2053258	6	2	6	0	0.472527	0.838971
chr1	2053258	2053262	9	6	1	2	0.558824	0.889777
chr1	2053262	2053321	2	6	1	3	1.000000	1.000000
chr1	2053321	2053335	4	2	1	8	0.088911	0.308541
chr1	2053335	2053342	5	0	0	12	0.000162	0.010680
chr1	2053342	2053346	3	2	0	12	0.014706	0.100439
chr1	2053346	2053379	0	1	8	2	0.272727	0.593433
chr1	2053379	2053389	5	3	1	1	1.000000	1.000000
chr1	2053389	2053412	2	3	2	2	1.000000	1.000000
chr1	2053412	2053527	0	2	0	0	1.000000	1.000000
chr1	2053527	2053614	0	2	2	1	0.400000	0.763448
chr1	2053614	2053695	0	0	2	2	1.000000	1.000000
******
chr1	2054064	2054070	3	7	0	4	0.505495	0.854324
******
chr1	2054264	2054266	12	0	2	7	0.000310	0.015360
******
chr1	2054812	2054820	2	3	1	5	0.545455	0.875416
******
chr1	2056541	2056592	0	3	4	7	0.505495	0.854324
******
chr1	2056810	2056854	0	4	2	1	0.142857	0.398345
chr1	2056854	2056919	1	0	2	2	1.000000	1.000000
******
chr1	2057426	2057547	1	0	0	0	1.000000	1.000000
chr1	2057547	2057594	4	1	6	0	0.454545	0.830333
chr1	2057594	2057624	4	17	0	3	1.000000	1.000000
******
chr1	2058559	2058662	0	0	0	2	1.000000	1.000000
******
chr1	2059047	2059075	9	0	3	4	0.019231	0.114917
******
chr1	2059581	2059660	0	0	0	3	1.000000	1.000000
chr1	2059660	2059672	0	3	3	2	0.196429	0.489552
******
chr1	2059932	2059973	1	2	2	4	1.000000	1.000000
******
chr1	2060198	2060240	2	4	0	3	0.500000	0.851538
chr1	2060240	2060269	2	2	1	6	0.490909	0.848125
******
chr1	2060481	2060536	3	0	0	5	0.017857	0.109215
******
chr1	2061567	2061584	0	4	9	0	0.001399	0.027647
******
chr1	2061914	2062039	1	0	0	0	1.000000	1.000000
******
chr1	2062322	2062333	5	4	2	2	1.000000	1.000000
******
chr1	2062652	2062708	0	0	6	12	1.000000	1.000000
chr1	2062708	2062753	1	5	2	11	1.000000	1.000000
******
chr1	2063279	2063344	3	0	2	4	0.166667	0.441388
******
chr1	2063637	2063658	3	13	0	3	1.000000	1.000000
chr1	2063658	2063689	0	0	19	2	1.000000	1.000000
chr1	2063689	2063726	11	10	1	1	1.000000	1.000000
******
chr1	2064099	2064112	2	13	0	3	1.000000	1.000000
******
chr1	2065085	2065142	9	1	6	2	0.558824	0.889777
******
chr1	2065405	2065417	0	4	3	0	0.028571	0.137366
chr1	2065417	2065452	0	3	3	1	0.142857	0.398345
******
chr1	2067209	2067237	7	1	0	2	0.066667	0.252524
******
chr1	2067938	2067941	0	5	3	0	0.017857	0.109215
chr1	2067941	2068005	0	1	1	1	1.000000	1.000000
chr1	2068005	2068043	3	1	2	2	1.000000	1.000000
chr1	2068043	2068059	2	4	3	0	0.166667	0.441388
******
chr1	2068184	2068241	0	0	0	1	1.000000	1.000000
chr1	2068241	2068275	3	0	4	2	0.500000	0.851538
******
chr1	2068935	2068959	0	7	4	1	0.010101	0.082371
******
chr1	2070131	2070143	0	10	0	10	1.000000	1.000000
chr1	2070143	2070220	4	0	5	1	1.000000	1.000000
******
chr1	2071782	2071797	3	0	0	4	0.028571	0.137366
chr1	2071797	2071836	0	2	1	0	0.333333	0.672131
chr1	2071836	2071917	2	0	5	1	1.000000	1.000000
chr1	2071917	2072018	0	0	0	1	1.000000	1.000000
******
chr1	2072174	2072205	4	4	1	2	1.000000	1.000000
chr1	2072205	2072212	4	2	0	9	0.010989	0.086737
******
chr1	2072426	2072428	7	0	0	10	0.000051	0.005692
chr1	2072428	2072438	7	0	0	8	0.000155	0.010680
chr1	2072438	2072449	5	0	0	8	0.000777	0.020358
******
chr1	2072713	2072731	7	7	2	1	1.000000	1.000000
******
chr1	2073460	2073567	0	0	0	2	1.000000	1.000000
chr1	2073567	2073616	0	3	3	0	0.100000	0.317192
chr1	2073616	2073685	0	0	2	0	1.000000	1.000000
chr1	2073685	2073694	3	2	0	3	0.196429	0.489552
chr1	2073694	2073705	4	0	0	5	0.007937	0.071650
******
chr1	2073849	2073880	4	1	4	0	1.000000	1.000000
chr1	2073880	2073904	7	5	3	0	0.505495	0.854324
******
chr1	2074231	2074331	0	0	1	1	1.000000	1.000000
chr1	2074331	2074360	0	4	3	0	0.028571	0.137366
******
chr1	2074516	2074613	0	2	1	0	0.333333	0.672131
chr1	2074613	2074664	2	0	0	5	0.047619	0.196879
chr1	2074664	2074738	0	2	5	2	0.166667	0.441388
chr1	2074738	2074776	1	2	5	1	0.226190	0.533318
******
chr1	2075449	2075485	0	2	2	10	1.000000	1.000000
chr1	2075485	2075490	4	0	12	4	0.537668	0.870178
chr1	2075490	2075530	4	7	0	2	1.000000	1.000000
chr1	2075530	2075628	0	0	3	0	1.000000	1.000000
chr1	2075628	2075666	2	9	2	0	0.076923	0.276698
chr1	2075666	2075687	6	1	13	0	0.350000	0.703495
chr1	2075687	2075778	1	0	0	3	0.250000	0.552671
******
chr1	2076481	2076501	5	21	0	5	0.560064	0.891111
chr1	2076501	2076509	4	2	29	2	0.115224	0.350904
chr1	2076509	2076599	2	6	0	1	1.000000	1.000000
******
chr1	2077301	2077408	0	0	1	1	1.000000	1.000000
******
chr1	2078025	2078102	0	0	0	1	1.000000	1.000000
******
chr1	2078233	2078285	4	5	0	2	0.490909	0.848125
chr1	2078285	2078349	0	2	4	5	0.490909	0.848125
******
chr1	2079464	2079486	5	5	0	4	0.220779	0.525315
******
chr1	2079987	2080075	1	1	1	1	1.000000	1.000000
chr1	2080075	2080142	4	4	1	0	1.000000	1.000000
